building_id,building_name,device_id,device_name,field,kind,date_time_local,value
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T02:13:34.963+01:00,
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,occupied_mode,Bool,2023-03-15T02:13:34.963+01:00,
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,zone_air_temperature_sensor,Number,2023-03-15T02:13:34.963+01:00,
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,occupied_mode,Bool,2023-03-15T02:22:45.564+01:00,Unoccupied
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T02:25:18.184+01:00,29.0
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,occupied_mode,Bool,2023-03-15T02:25:18.184+01:00,Unoccupied
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,zone_air_temperature_sensor,Number,2023-03-15T02:25:18.184+01:00,22.5
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,zone_air_temperature_sensor,Number,2023-03-15T03:22:50.975+01:00,22.399999618530273
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T03:22:50.976+01:00,29.0
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,occupied_mode,Bool,2023-03-15T03:22:50.976+01:00,Unoccupied
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,zone_air_temperature_sensor,Number,2023-03-15T04:22:52.067+01:00,22.399999618530273
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T04:22:52.068+01:00,29.0
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,occupied_mode,Bool,2023-03-15T04:22:52.068+01:00,Unoccupied
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T05:22:53.257+01:00,29.0
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,occupied_mode,Bool,2023-03-15T05:22:53.257+01:00,Unoccupied
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,zone_air_temperature_sensor,Number,2023-03-15T05:22:53.257+01:00,22.299999237060547
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,zone_air_temperature_sensor,Number,2023-03-15T06:22:56.667+01:00,22.299999237060547
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T06:22:56.668+01:00,29.0
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,occupied_mode,Bool,2023-03-15T06:22:56.668+01:00,Unoccupied
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,zone_air_temperature_sensor,Number,2023-03-15T07:23:02.195+01:00,22.299999237060547
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T07:23:02.196+01:00,29.0
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,occupied_mode,Bool,2023-03-15T07:23:02.196+01:00,Unoccupied
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,occupied_mode,Bool,2023-03-15T08:00:31.085+01:00,Occupied
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T08:02:31.130+01:00,24.0
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,zone_air_temperature_sensor,Number,2023-03-15T08:23:03.480+01:00,22.600000381469727
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T08:23:03.481+01:00,24.0
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,occupied_mode,Bool,2023-03-15T08:23:03.481+01:00,Occupied
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,zone_air_temperature_sensor,Number,2023-03-15T09:23:04.385+01:00,22.700000762939453
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T09:23:04.386+01:00,24.0
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,occupied_mode,Bool,2023-03-15T09:23:04.386+01:00,Occupied
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,zone_air_temperature_sensor,Number,2023-03-15T10:23:05.781+01:00,22.700000762939453
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T10:23:05.782+01:00,24.0
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,occupied_mode,Bool,2023-03-15T10:23:05.782+01:00,Occupied
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,zone_air_temperature_sensor,Number,2023-03-15T11:23:08.737+01:00,22.799999237060547
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T11:23:08.738+01:00,24.0
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,occupied_mode,Bool,2023-03-15T11:23:08.738+01:00,Occupied
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,zone_air_temperature_sensor,Number,2023-03-15T12:23:38.122+01:00,22.899999618530273
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T12:23:38.123+01:00,24.0
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,occupied_mode,Bool,2023-03-15T12:23:38.123+01:00,Occupied
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,zone_air_temperature_sensor,Number,2023-03-15T13:23:39.334+01:00,22.899999618530273
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T13:23:39.335+01:00,24.0
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,occupied_mode,Bool,2023-03-15T13:23:39.335+01:00,Occupied
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,zone_air_temperature_sensor,Number,2023-03-15T14:23:43.134+01:00,22.899999618530273
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T14:23:43.135+01:00,24.0
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,occupied_mode,Bool,2023-03-15T14:23:43.135+01:00,Occupied
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,zone_air_temperature_sensor,Number,2023-03-15T15:23:48.484+01:00,22.899999618530273
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T15:23:48.485+01:00,24.0
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,occupied_mode,Bool,2023-03-15T15:23:48.485+01:00,Occupied
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,zone_air_temperature_sensor,Number,2023-03-15T16:23:51.954+01:00,22.899999618530273
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T16:23:51.955+01:00,24.0
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,occupied_mode,Bool,2023-03-15T16:23:51.955+01:00,Occupied
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T17:23:57.086+01:00,24.0
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,occupied_mode,Bool,2023-03-15T17:23:57.086+01:00,Occupied
60b517bd5f7ee717b4903f273,Building 1,60d2ef29cba53c2e216553af,FC_23_6,zone_air_temperature_sensor,Number,2023-03-15T17:23:57.086+01:00,22.899999618530273
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,zone_air_temperature_sensor,Number,2023-03-14T18:22:01.319+01:00,23.0
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,occupied_mode,Bool,2023-03-14T18:22:01.319+01:00,Occupied
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-14T18:22:01.319+01:00,27.0
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,occupied_mode,Bool,2023-03-14T19:00:58.790+01:00,Unoccupied
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-14T19:03:29.018+01:00,32.0
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,zone_air_temperature_sensor,Number,2023-03-14T19:22:33.645+01:00,22.600000381469727
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,occupied_mode,Bool,2023-03-14T19:22:33.645+01:00,Unoccupied
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-14T19:22:33.645+01:00,32.0
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,zone_air_temperature_sensor,Number,2023-03-14T20:22:41.648+01:00,22.100000381469727
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,occupied_mode,Bool,2023-03-14T20:22:41.648+01:00,Unoccupied
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-14T20:22:41.648+01:00,32.0
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,zone_air_temperature_sensor,Number,2023-03-14T21:22:49.743+01:00,21.600000381469727
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,occupied_mode,Bool,2023-03-14T21:22:49.743+01:00,Unoccupied
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-14T21:22:49.743+01:00,32.0
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,occupied_mode,Bool,2023-03-14T22:22:54.791+01:00,Unoccupied
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-14T22:22:54.791+01:00,32.0
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,zone_air_temperature_sensor,Number,2023-03-14T22:22:54.792+01:00,21.299999237060547
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,zone_air_temperature_sensor,Number,2023-03-14T23:22:56.030+01:00,21.200000762939453
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,occupied_mode,Bool,2023-03-14T23:22:56.030+01:00,Unoccupied
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-14T23:22:56.030+01:00,32.0
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,zone_air_temperature_sensor,Number,2023-03-15T00:23:04.513+01:00,21.100000381469727
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,occupied_mode,Bool,2023-03-15T00:23:04.513+01:00,Unoccupied
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T00:23:04.513+01:00,32.0
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,zone_air_temperature_sensor,Number,2023-03-15T01:23:05.595+01:00,20.899999618530273
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,occupied_mode,Bool,2023-03-15T01:23:05.595+01:00,Unoccupied
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T01:23:05.595+01:00,32.0
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,zone_air_temperature_sensor,Number,2023-03-15T02:13:34.963+01:00,
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,occupied_mode,Bool,2023-03-15T02:13:34.963+01:00,
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T02:13:34.963+01:00,
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,occupied_mode,Bool,2023-03-15T02:22:45.564+01:00,Unoccupied
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,zone_air_temperature_sensor,Number,2023-03-15T02:25:18.183+01:00,20.799999237060547
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,occupied_mode,Bool,2023-03-15T02:25:18.184+01:00,Unoccupied
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T02:25:18.184+01:00,32.0
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,zone_air_temperature_sensor,Number,2023-03-15T03:22:50.976+01:00,20.700000762939453
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,occupied_mode,Bool,2023-03-15T03:22:50.976+01:00,Unoccupied
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T03:22:50.976+01:00,32.0
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,zone_air_temperature_sensor,Number,2023-03-15T04:22:52.068+01:00,20.700000762939453
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,occupied_mode,Bool,2023-03-15T04:22:52.068+01:00,Unoccupied
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T04:22:52.068+01:00,32.0
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,zone_air_temperature_sensor,Number,2023-03-15T05:22:53.257+01:00,20.600000381469727
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,occupied_mode,Bool,2023-03-15T05:22:53.257+01:00,Unoccupied
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T05:22:53.257+01:00,32.0
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,occupied_mode,Bool,2023-03-15T06:22:56.667+01:00,Unoccupied
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T06:22:56.667+01:00,32.0
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,zone_air_temperature_sensor,Number,2023-03-15T06:22:56.668+01:00,20.600000381469727
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,zone_air_temperature_sensor,Number,2023-03-15T07:23:02.196+01:00,20.5
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,occupied_mode,Bool,2023-03-15T07:23:02.196+01:00,Unoccupied
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T07:23:02.196+01:00,32.0
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,zone_air_temperature_sensor,Number,2023-03-15T08:23:03.481+01:00,20.5
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,occupied_mode,Bool,2023-03-15T08:23:03.481+01:00,Unoccupied
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T08:23:03.481+01:00,32.0
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,occupied_mode,Bool,2023-03-15T08:30:32.354+01:00,Occupied
60b517bd5f7ee717b4903f273,Building 1,60d4353ecba53c2e2165c125,FC_6_30,effective_cooling_zone_air_temperature_setpoint,Number,2023-03-15T08:31:31.793+01:00,27.0
